"_offset","id","is_active","is_primary","is_key","is_key_reason","type","name","url","parent_id","_created_micros","_updated_micros"
"1083634","7770000000002784154","true","false","false","","Competency","GenAI Business Analysis","","4060741400007923318","1731690867159000","1738923005248000"
"1083635","7770000000002784158","true","false","false","","Skill","GenAI for Requirement Management","","7770000000002784154","1731690968309000","1738923005248000"
"1084731","7770000000002786185","true","false","false","","Skill","lua-go","https://github.com/Shopify/go-lua","4060741400007301442","1731948126108000","1740137343618000"
"1084048","7770000000002797608","true","false","false","","Skill","AutoGen Framework","https://github.com/microsoft/autogen","7770000000000101991","1737537482127000","1739534328749000"
"1084686","7770000000002802854","true","false","false","","Skill","Veeva Vault EDC","https://www.veeva.com/products/vault-edc/","7770000000002802843","1739186527350000","1740137343618000"
"1083932","7770000000002802864","true","false","false","","Competency","Business or Operating Model Transformation","","7770000000000000020","1739277196812000","1739534328749000"
"1083900","7770000000002802872","true","false","false","","Competency","Security, Risk and Compliance Program","","7770000000000000020","1739277793642000","1739534328749000"
"1083925","7770000000002802877","true","false","false","","Skill","TPI-Next","https://www.tmap.net/building-blocks/test-process-improvement-tpi","4060741400007197419","1739433479085000","1739534328749000"
"1083371","392","true","false","false","","Skill","TopStyle","https://en.wikipedia.org/wiki/TopStyle","7770000000000287806","1577836800000000","1738923005248000"
"1084466","4060741400004623958","true","false","false","","Skill","Spotlight on Oracle","https://www.quest.com/documents/spotlight-on-oracle-datasheet-72044.pdf","4060741400007197451","1577836800000000","1740137343618000"
"1084049","4060741400004794919","true","false","false","","Skill","IBM InfoSphere DataStage","https://www.ibm.com/docs/en/iis/11.7?topic=qualitystage-overview-infosphere-datastage","7770000000000101991","1577836800000000","1739534328749000"
"1084634","4060741400004814972","true","false","false","","Skill","Spring Roo","https://en.wikipedia.org/wiki/Spring_Roo","4060741400007197451","1577836800000000","1740137343618000"
"1084124","4060741400005499599","true","false","false","","Skill","QA Director","https://www.northeastern.edu/graduate/blog/how-to-become-a-director-of-quality-assurance/","4060741400007197419","1577836800000000","1739534328749000"
"1084133","4060741400006097960","true","false","false","","Skill","FIT Framework","http://fit.c2.com/","4060741400007197419","1577836800000000","1739534328749000"
"1084234","4060741400006435002","true","false","false","","Skill","SAP BW Development (ABAP/4)","","7770000000000287820","1577836800000000","1740137343618000"
"1084371","4060741400006585655","true","false","false","","Skill","JetBrains PhpStorm","https://en.wikipedia.org/wiki/PhpStorm","4060741400007197451","1577836800000000","1740137343618000"
"1083894","4060741400007082359","true","false","false","","Skill","Oracle Test Manager","https://www.oracle.com/technetwork/oem/pdf/511888.pdf","4060741400007197419","1577836800000000","1739534328749000"
"1083318","4060741400007197439","true","false","false","","Competency","Software Design Tools","https://www.guru99.com/software-development-tools.html","7770000000000287806","1577836800000000","1738923005248000"
"1083798","4060741400007197463","true","false","false","","Competency","Databases","http://www0.cs.ucl.ac.uk/staff/A.Finkelstein/fose/finaldittrich.pdf","7770000000000101991","1577836800000000","1739534328749000"
"1083293","4060741400007197499","true","false","false","","Competency","Data Mining and Data Warehousing Tools","https://www.javatpoint.com/data-mining-cluster-vs-data-warehousing","7770000000000287806","1577836800000000","1738923005248000"
"1083347","4060741400007930502","true","false","false","","Competency","MediaEntertainment Tools","","7770000000000287806","1577836800000000","1738923005248000"
"1084102","4060741400007930683","true","false","false","","Skill","Oracle E-Business Suite","https://www.oracle.com/applications/ebusiness/","7770000000000101991","1577836800000000","1739534328749000"
"1083766","4060741400008039421","true","false","false","","Skill","CA LISA Service Virtualization","https://digital.ai/technology/ca-service-virtualization-lisa","7770000000000287806","1577836800000000","1738923005248000"
"1084045","4060741400008695562","true","false","false","","Skill","Cloudify","https://cloudify.co/what-are-infrastructure-tools/","7770000000000105937","1577836800000000","1739534328749000"
"1084347","4060741400034402237","true","false","false","","Skill","Atom","https://en.wikipedia.org/wiki/Atom_(text_editor)","4060741400007197451","1577836800000000","1740137343618000"
"1084129","4060741400034969956","true","false","false","","Skill","Zephyr plug-in for JIRA","https://www.rcvacademy.com/category/software-testing-tools/zephyr-for-jira/","4060741400007197419","1577836800000000","1739534328749000"
"1084355","4060741400036005683","true","false","false","","Skill","Mail Gateways","","7770000000000107373","1577836800000000","1740137343618000"
"1084446","4060741400036005685","true","false","false","","Skill","McAfee ePolicy Orchestrator","https://www.eset.com/fileadmin/ESET/INT/Landing/2019/Radicati_2019/Endpoint_Security_-_Market_Quadrant_2019_final.pdf","7770000000000107373","1577836800000000","1740137343618000"
"1083718","4060741400037326402","true","false","false","","Skill","Pester","https://github.com/pester/Pester","4060741400319711722","1577836800000000","1738923005248000"
"1084092","4060741400037585681","true","false","false","","Skill","IBM Operational Decision Manager","https://www.ibm.com/products/operational-decision-manager","7770000000000101991","1577836800000000","1739534328749000"
"1084042","4060741400040807862","true","false","false","","Skill","BizTalk XLANG/s Language","https://docs.microsoft.com/en-us/biztalk/core/xlang-s-language","7770000000000101991","1577836800000000","1739534328749000"
"1083781","4060741400048037989","true","false","false","","Skill","Calypso framework","","4060741400048037979","1577836800000000","1738933448528000"
"1083724","4060741400048038266","true","false","false","","Skill","Misys","","4060741400048037987","1577836800000000","1738923005248000"
"1083769","4060741400048038299","true","false","false","","Skill","StarMine Analytics","https://www.refinitiv.com/en/products/starmine-financial-modeling/starmine-investment-research-analytics","4060741400048037987","1577836800000000","1738923005248000"
"1083689","4060741400306534963","true","false","false","","Skill","Pixelmator","https://en.wikipedia.org/wiki/Pixelmator","4060741400007197380","1577836800000000","1738923005248000"
"1084164","4060741400326957757","true","false","false","","Skill","Microsoft Power Pivot","https://www.dpac.com/Learn-Microsoft-Power-Pivot-Power-Query-DAX-Training-Toronto/Microsoft-Power-Pivot-Power-Query-DAX-Training-Toronto.html","7770000000000101991","1577836800000000","1739534328749000"
"1084784","4060741400329651104","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Competency","Salesforce Analytics Cloud","","4060741400037618050","1577836800000000","1740398378945000"
"1084031","4060741400334772257","true","false","false","","Skill","Xray plug-in for JIRA","https://www.idalko.com/xray-for-jira/","4060741400007197419","1577836800000000","1739534328749000"
"1084269","4060741400335149153","true","false","false","","Skill","Lazarus","https://en.wikipedia.org/wiki/Lazarus_(IDE)","4060741400007197451","1577836800000000","1740137343618000"
"1083307","4060741400356415591","true","false","false","","Skill","Adobe XD","https://en.wikipedia.org/wiki/Adobe_XD","4060741400007197380","1577836800000000","1738923005248000"
"1084228","4060741400362293272","true","false","false","","Skill","Nessus Security Center","https://www.cs.cmu.edu/~dwendlan/personal/nessus.html","7770000000000107373","1577836800000000","1740137343618000"
"1084218","4060741400362293280","true","false","false","","Skill","Qualys VM","https://www.qualys.com/content/everything-you-wanted-know-about-vulnerability-management","7770000000000107373","1577836800000000","1740137343618000"
"1084753","4060741400364610626","true","false","false","","Competency","Video Production Tools","","7770000000000287806","1577836800000000","1740137343618000"
"1083338","4060741400364939001","true","false","false","","Competency","Azure AI + Machine Learning","https://docs.microsoft.com/en-us/azure/machine-learning/overview-what-is-azure-machine-learning","7770000000000110958","1577836800000000","1738923005248000"
"1084472","4060741400366612172","true","false","false","","Skill","CrowdStrike Products and Services","https://en.wikipedia.org/wiki/CrowdStrike","7770000000000107373","1577836800000000","1740137343618000"
"1084369","4060741400366612248","true","false","false","","Skill","Sigma","https://github.com/SigmaHQ/sigma","7770000000000107373","1577836800000000","1740137343618000"
"1084250","4060741400376069106","true","false","false","","Skill","JupyterHub","https://en.wikipedia.org/wiki/Project_Jupyter","4060741400007197451","1577836800000000","1740137343618000"
"1084220","4060741400378875261","true","true","true","","Competency","Envisioning","","7770000000000107708","1577836800000000","1740137343618000"
"1083669","4060741400381180212","true","false","false","","Competency","XML Authoring","","7770000000000287806","1577836800000000","1738923005248000"
"1084729","4060741400382970912","true","false","false","","Skill","F5 ASM","","7770000000000107373","1577836800000000","1740137343618000"
"1084146","4060741400389904913","true","false","true","","Skill","Blazor","https://dotnet.microsoft.com/en-us/apps/aspnet/web-apps/blazor","7770000000000101991","1577836800000000","1739534328749000"
"1084649","4060741400396747471","true","false","false","","Skill","Business Transformation","","7770000000000130392","1597316031042000","1740137343618000"
"1084627","4060741400396831558","true","false","false","","Skill","Strategy Articulation","","7770000000000130392","1597316031042000","1740137343618000"
"1084341","4060741400418670178","true","false","false","","Skill","Blackmagic Design DaVinci Resolve","https://www.blackmagicdesign.com/media/release/20100412-12","4060741400364610626","1610718978646000","1740137343618000"
"1083873","4060741400420123169","true","false","false","","Competency","Insurance Software and Platforms","","7770000000000287804","1610718978646000","1739534328749000"
"1083661","453","true","false","false","","Skill","EPAM CMS","https://startups.epam.com/services/cms-development","4060741400007197366","1577836800000000","1738923005248000"
"1083291","658","true","false","false","","Skill","ASP.NET AJAX","https://www.dotnetcurry.com/ShowArticle.aspx?ID=184","4060741400041280822","1577836800000000","1738923005248000"
"1084810","7770000000000100087","true","false","false","","Skill","Dex","https://github.com/dexidp/dex","7770000000000115579","1598874533068000","1740398378945000"
"1084189","7770000000000100413","true","false","false","","Skill","Aos","https://solutionshub.epam.com/solution/aos","7770000000000114575","1600178796998000","1740137343618000"
"1084225","7770000000000100929","true","false","false","","Skill","COVID Resistance","https://solutionshub.epam.com/solution/covid-resistance","7770000000000114575","1601934720874000","1740137343618000"
"1084226","7770000000000100931","true","false","false","","Competency","DataLab","https://solutionshub.epam.com/solution/datalab","7770000000000114575","1601935334249000","1740137343618000"
"1084249","7770000000000100962","true","false","false","","Competency","Visual Replacement","https://solutionshub.epam.com/solution/epam-visual-replacement","7770000000000114575","1602017459185000","1740137343618000"
"1084265","7770000000000100994","true","false","false","","Competency","Maestro3","https://solutionshub.epam.com/solution/maestro-3","7770000000000114575","1602101380369000","1740137343618000"
"1084274","7770000000000100998","true","false","false","","Competency","migVisor Suite","https://solutionshub.epam.com/solution/migvisor-by-epam","7770000000000114575","1602102111598000","1740137343618000"
"1084292","7770000000000101024","true","false","false","","Competency","SPARK 1","https://solutionshub.epam.com/solution/spark","7770000000000114575","1602195831154000","1740137343618000"
"1083812","7770000000000101169","true","false","false","","Competency","Apache Build Management","https://maven.apache.org/","7770000000000101991","1602753113279000","1739534328749000"
"1083814","7770000000000101173","true","false","false","","Competency","Apache Cloud","","7770000000000101991","1602754330739000","1739534328749000"
"1084387","7770000000000101341","true","false","false","","Skill","SAP Workforce Forecasting and Scheduling by WorkForce Software","https://d2uars7xkdmztq.cloudfront.net/app_resources/4563/documentation/20711_en.pdf","7770000000000287820","1586368067553000","1740137343618000"
"1084339","7770000000000102669","true","false","false","","Skill","SAP Time and Attendance Management by WorkForce Software","https://www.workforcesoftware.com/partner/successfactors/","7770000000000287820","1586387391117000","1740137343618000"
"1084334","7770000000000102719","true","false","false","","Skill","SAP Upscale Commerce","https://www.sap.com/products/upscale-commerce.html","7770000000000287820","1586369477451000","1740137343618000"
"1084460","7770000000000103459","true","false","false","","Skill","Ansible Vault","https://www.edureka.co/blog/ansible-vault-secure-secrets","7770000000000107373","1593597376408000","1740137343618000"
"1083703","7770000000000104105","true","false","false","","Competency","Test Automation Tools","https://www.testim.io/blog/what-is-a-test-automation-tool/","7770000000000287806","1577836800000000","1738923005248000"
"1083709","7770000000000104360","true","false","false","","Skill","Animation Editors","","4060741400007197380","1577836800000000","1738923005248000"
"1083711","7770000000000104366","true","false","false","","Competency","Modelling Tools","http://tryqa.com/what-is-modelling-tools-in-software-testing/","7770000000000287806","1577836800000000","1738923005248000"
"1084794","7770000000000105235","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Skill","Salesforce B2C Commerce","https://www.salesforce.com/eu/products/commerce-cloud/ecommerce/","4060741400037618050","1597401943533000","1740398378945000"
"1083775","7770000000000106595","false","false","false","","Skill","Adobe CC","https://softwarelist.oregonstate.edu/software/adobe-creative-cloud","","1577836800000000","1738923005248000"
"1084275","7770000000000107133","true","false","false","","Skill","SAP Access Control","https://www.sap.com/cis/products/access-control.html","7770000000000287820","1586362278462000","1740137343618000"
"1083325","7770000000000109831","true","false","false","","Skill","Mobile Development & build tools","https://mopinion.com/mobile-development-tools-an-overview/","7770000000000287806","1577836800000000","1738923005248000"
"1083303","7770000000000110824","true","false","false","","Skill","Scalaz","https://www.scalagroup.co.uk/","7770000000000104324","1577836800000000","1738923005248000"
"1084148","7770000000000111776","true","false","false","","Skill","Microsoft Adaptive Cards","https://techcommunity.microsoft.com/t5/microsoft-365-pnp-blog/get-started-with-adaptive-cards/ba-p/2048786","7770000000000101991","1595858841991000","1739534328749000"
"1084688","7770000000000111796","true","false","false","","Skill","SAP Time Management by Kronos","https://www.lorenzo-datasolutions.com/sap-time-management-application-by-kronos/","7770000000000287820","1586387366948000","1740137343618000"
"1084165","7770000000000112250","true","false","false","","Skill","WinForms","https://docs.microsoft.com/en-us/dotnet/desktop/winforms/overview/","7770000000000101991","1577836800000000","1739534328749000"
"1084706","7770000000000112251","true","false","false","","Skill","SAP User Experience Management by Knoa","https://www.knoa.com/sap-uem/","7770000000000287820","1586369171419000","1740137343618000"
"1084302","7770000000000113585","true","false","false","","Competency","Enterprise Analytics Accelerators","","7770000000000114575","1603099623795000","1740137343618000"
"1083835","7770000000000113713","true","false","false","","Competency","Apache XML","https://xml.apache.org/","7770000000000101991","1603687333113000","1739534328749000"
"1083829","7770000000000113770","true","false","false","","Competency","Apache Virtual Machine","https://httpd.apache.org/docs/2.4/vhosts/","7770000000000101991","1603706825394000","1739534328749000"
"1083830","7770000000000114011","true","false","false","","Competency","Apache Content","","7770000000000101991","1603864208386000","1739534328749000"
"1084305","7770000000000114573","true","false","false","","Skill","SAP NW Development Studio","https://en.wikipedia.org/wiki/SAP_NetWeaver_Developer_Studio","7770000000000287820","1605539824506000","1740137343618000"
"1084310","7770000000000114626","true","false","false","","Skill","SAP Frontend","https://en.wikipedia.org/wiki/SAP_Graphical_User_Interface","7770000000000287820","1605605138768000","1740137343618000"
"1084326","7770000000000115024","true","false","false","","Skill","golang net/url","","4060741400007301442","1607591591012000","1740137343618000"
"1083861","7770000000000115309","true","false","false","","Skill","V8 (JavaScript Engine)","https://v8.dev/","7770000000000101991","1612876307329000","1739534328749000"
"1083805","7770000000000115907","true","false","true","","Competency","Consumer Packaged Goods","https://www.investopedia.com/terms/c/cpg.asp","7770000000000127011","1617112565472000","1739534328749000"
"1083926","7770000000000115908","true","false","false","","Competency","Beauty Products & Technologies","https://en.wikipedia.org/wiki/Cosmetic_industry","7770000000000115907","1617112587305000","1739534328749000"
"1083939","7770000000000116055","true","false","false","","Competency","Insurance Services Office Solutions","https://www.verisk.com/insurance/brands/iso/","4060741400420123169","1618323670426000","1739534328749000"
"1083467","7770000000000116332","true","false","false","","Skill","Software Composition Analysis","https://www.paloaltonetworks.com/cyberpedia/what-is-sca","7770000000000489662","1619736586122000","1738923005248000"
"1083470","7770000000000116364","true","false","false","","Skill","Data Protection Management","https://www.nextdlp.com/resources/blog/what-is-data-protection-management","7770000000000489662","1619740729667000","1738923005248000"
"1083852","7770000000000116460","true","false","false","","Skill","Forecasting and Demand Planning","https://www.michiganstateuniversityonline.com/resources/supply-chain/how-demand-planning-improves-supply-chain/","7770000000000115907","1620306448977000","1739534328749000"
"1084365","7770000000000116772","true","false","true","","Competency","Pharma & Biotech","","7770000000000112777","1623182830213000","1740137343618000"
"1084419","7770000000000116827","true","false","false","","Competency","Chronic Care Management Solutions","https://icahn.org/services/chronic-care-management/","7770000000000155093","1623187117275000","1740137343618000"
"1084441","7770000000000116921","true","false","false","","Competency","Monitoring Software","https://www.techopedia.com/definition/4313/monitoring-software","7770000000000155093","1623265506869000","1740137343618000"
"1084473","7770000000000116940","true","false","false","","Skill","LabVantage","https://www.softwareadvice.com/medical-lab/labvantage-profile/","7770000000000116931","1623266496814000","1740137343618000"
"1084471","7770000000000116941","false","false","false","","Skill","CGM LABDAQ","https://www.softwaresuggest.com/us/cgm-labdaq","","1623266552232000","1740137343618000"
"1084496","7770000000000117216","true","false","false","","Competency","Life Sciences Packaging","","4060741400009430793","1623927492295000","1740137343618000"
"1083862","7770000000000117373","true","false","false","","Competency","Real user monitoring","https://en.wikipedia.org/wiki/Real_user_monitoring","7770000000000101991","1624951900724000","1739534328749000"
"1084759","7770000000000122168","true","false","false","","Competency","Salesforce Development","https://appsinvent.com/salesforce-development/","4060741400037618050","1627396025540000","1740398378945000"
"1083890","7770000000000126915","true","false","false","","Competency","Apache Database","https://www.sumologic.com/blog/apache-web-server-introduction/","7770000000000101991","1628427837817000","1739534328749000"
"1083892","7770000000000126919","true","false","false","","Competency","Apache Identity Management","https://syncope.apache.org/","7770000000000101991","1628432093275000","1739534328749000"
"1083481","7770000000000128344","true","false","false","","Skill","OpenFin","https://www.openfin.co/","7770000000000110995","1628867355551000","1738923005248000"
"1084541","7770000000000130397","true","false","false","","Competency","Ecosystem Strategy","","4060741400378808019","1629219303770000","1740137343618000"
"1083482","7770000000000131085","true","false","false","","Skill","Content Hub Administration","https://doc.sitecore.com/ch/en/users/32/content-hub/administration--introduction.html","4060741400418670271","1629358451870000","1738923005248000"
"1083503","7770000000000187703","true","false","false","","Skill","Starburst","https://www.starburst.io","1424","1647866559560000","1738923005248000"
"1083933","7770000000000265440","true","false","false","","Skill","SFMC Social Studio","https://help.salesforce.com/s/articleView?id=sf.mc_ss_social_studio.htm&type=5","4060741400329651111","1654384518553000","1739534328749000"
"1083940","7770000000000265443","true","false","false","","Skill","SFMC Email Studio","https://www.salesforce.com/products/marketing-cloud/email-marketing/","4060741400329651111","1654384664629000","1739534328749000"
"1084670","7770000000000277688","true","false","false","","Skill","Twistlock","https://github.com/twistlock","7770000000000107373","1657879884738000","1740137343618000"
"1084678","7770000000000287809","true","false","false","","Competency","Industry Specific Technologies","","7770000000000101991","1660114019882000","1740137343618000"
"1083519","7770000000000292640","true","false","false","","Skill","BDDfy","https://www.codeproject.com/Articles/205381/Introducing-BDDfy-the-simplest-BDD-framework-for-N","4060741400319711722","1662026598722000","1738923005248000"
"1083521","7770000000000489678","true","false","false","","Skill","Robin","https://robinpowered.com/","7770000000000287806","1664744680740000","1738923005248000"
"1084307","7770000000000557568","true","false","false","","Skill","Troubleshooting and tracing in distributed systems","","7770000000000286122","1667319114645000","1740137343618000"
"1083986","7770000000001295155","true","false","false","","Skill","RTK Query","https://redux-toolkit.js.org/rtk-query/overview","7770000000000101991","1671145992607000","1739534328749000"
"1083992","7770000000001595446","true","false","false","","Competency","Telecom technologies","","7770000000000101991","1674028234285000","1739534328749000"
"1084060","7770000000002197757","true","false","false","","Skill","Github Copilot","","7770000000002740641","1680764670802000","1739534328749000"
"1084527","7770000000002201476","true","false","false","","Skill","Clerk authentication","https://clerk.com/","7770000000000107373","1683024505000000","1740137343618000"
"1084553","7770000000002480452","true","false","false","","Skill","Medical SaaS","","7770000000000155093","1686759887851000","1740137343618000"
"1084085","7770000000002650129","true","false","false","","Skill","jib","https://github.com/GoogleContainerTools/jib","7770000000000105937","1689593736142000","1739534328749000"
"1083553","7770000000002650134","true","false","false","","Skill","SAP Fiori Elements: Flexible Programming Model","","7770000000000114627","1689665467495000","1738923005248000"
"1083556","7770000000002651319","true","false","false","","Skill","ShapesXR","https://www.shapesxr.com/","4060741400007197380","1690201697161000","1738923005248000"
"1083557","7770000000002662439","true","false","false","","Competency","Adobe Creative Cloud","","7770000000000287817","1693493087440000","1738923005248000"
"1083561","7770000000002667475","true","false","false","","Skill","BIAN Reference Framework for the Banking Industry","https://bian.org/","7770000000000110995","1695668210853000","1738923005248000"
"1084122","7770000000002713405","true","false","false","","Skill","Bluestone PIM","https://www.bluestonepim.com/","7770000000002713403","1696836361030000","1739534328749000"
"1084119","7770000000002713407","true","false","false","","Skill","Digizuite","https://www.digizuite.com/","7770000000002713403","1696836556851000","1739534328749000"
"1084402","7770000000002716178","true","false","false","","Skill","AutoInt","https://ai.lab.epam.com/","7770000000000114575","1697183557629000","1740137343618000"
"1083574","7770000000002725772","true","false","false","","Skill","Azure AI Search","https://azure.microsoft.com/en-us/products/ai-services/ai-search/","4060741400364939001","1701700851561000","1738923005248000"
"1083581","7770000000002732341","true","false","false","","Skill","Maze","https://maze.co/","4060741400007197380","1704887719928000","1738923005248000"
"1084480","7770000000002733294","true","false","false","","Skill","GitLeaks","https://github.com/gitleaks/gitleaks","7770000000000107373","1705585572674000","1740137343618000"
"1084482","7770000000002734238","true","false","false","","Skill","Kratos","https://go-kratos.dev/en/","4060741400007301442","1706103032851000","1740137343618000"
"1084485","7770000000002734239","true","false","false","","Skill","Gomock","https://github.com/uber-go/mock","4060741400007301442","1706103065527000","1740137343618000"
"1084501","7770000000002735198","true","false","false","","Skill","grpc-go","https://grpc.io/","4060741400007301442","1706618132392000","1740137343618000"
"1084506","7770000000002736161","true","false","false","","Skill","AI DIAL","https://epa.ms/dial","7770000000000114575","1707311530249000","1740137343618000"
"1084554","7770000000002745660","true","false","false","","Competency","TDspora","https://tdspora.ai/","7770000000000114575","1712240632335000","1740137343618000"
"1084535","7770000000002747623","true","false","false","","Competency","Aviation Technologies","","7770000000000287809","1713255666986000","1740137343618000"
"1084548","7770000000002749610","true","false","false","","Skill","Claude 3","https://www.anthropic.com/news/claude-3-family","7770000000002659573","1714484083034000","1740137343618000"
"1083987","7770000000002750710","true","false","false","","Competency","AT/Generative AI","","7770000000000112981","1715766618750000","1739534328749000"
"1083603","7770000000002751729","true","false","false","","Competency","CRO Tools","","7770000000000287806","1716564270344000","1738923005248000"
"1084612","7770000000002752704","true","false","false","","Skill","Gobot","https://gobot.io/","4060741400007301442","1716685438343000","1740137343618000"
"1084680","7770000000002754766","true","false","false","","Competency","AI for Good","","7770000000000000015","1718294581786000","1740137343618000"
"1084648","7770000000002754776","true","false","false","","Competency","Large Language Model (LLM)","","7770000000000000015","1718295646476000","1740137343618000"
"1084656","7770000000002754786","true","false","false","","Competency","Reinforcement Learning (RL)","","7770000000000000015","1718296170364000","1740137343618000"
"1084653","7770000000002754789","true","false","false","","Competency","Supervised Learning (SL)","","7770000000000000015","1718296259360000","1740137343618000"
"1084655","7770000000002754793","true","false","false","","Skill","Microsoft Copilot","","7770000000000000015","1718297167833000","1740137343618000"
"1083617","7770000000002755782","true","false","false","","Competency","Google Gemini (Language Model)","","7770000000002754772","1718313937232000","1738923005248000"
"1084001","7770000000002758888","true","false","false","","Skill","InsureMO","https://insuremo.com/","4060741400420123169","1720101356661000","1739534328749000"
"1084012","7770000000002760190","true","false","false","","Skill","Health and Wellness","","7770000000000115907","1720695483292000","1739534328749000"
"1084019","7770000000002762307","true","false","false","","Skill","Databricks Assistant","https://docs.databricks.com/en/notebooks/use-databricks-assistant.html","7770000000002740641","1721324540510000","1739534328749000"
"1084716","7770000000002782029","true","false","false","","Skill","Veeva Vault eTMF","https://www.veeva.com/products/vault-etmf/","7770000000002802843","1730369938231000","1740137343618000"
"1084717","7770000000002784121","true","false","false","","Skill","GopherLua","https://github.com/yuin/gopher-lua","4060741400007301442","1731621384647000","1740137343618000"
"1084727","7770000000002784125","true","false","false","","Skill","lego","https://go-acme.github.io/lego/","4060741400007301442","1731626489973000","1740137343618000"
"1083636","7770000000002785152","true","false","false","","Skill","CloudFrame CodeNavigator","https://cloudframe.com/codenavigator","7770000000002480264","1731707159497000","1738923005248000"
"1084733","7770000000002786204","true","true","true","","Competency","Microsoft 365 Engineering","","7770000000000108452","1732185567116000","1740137343618000"
"1083641","7770000000002800760","true","false","false","","Skill","Data Lakehouse","https://www.databricks.com/product/data-lakehouse","1424","1738570820655000","1738923005248000"
"1084696","7770000000002802846","true","false","false","","Skill","Veeva Vault Payments","https://www.veeva.com/products/vault-payments/","7770000000002802843","1739185979212000","1740137343618000"
"1084695","7770000000002802847","true","false","false","","Skill","Veeva Site Connect","https://www.veeva.com/products/veeva-site-connect/","7770000000002802843","1739186050213000","1740137343618000"
"1084693","7770000000002802848","true","false","false","","Skill","Veeva Vault Disclosures","https://www.veeva.com/products/vault-disclosures/","7770000000002802843","1739186139571000","1740137343618000"
"1084691","7770000000002802849","true","false","false","","Skill","Veeva Vault CTMS","https://www.veeva.com/products/vault-ctms/","7770000000002802843","1739186217323000","1740137343618000"
"1084687","7770000000002802852","true","false","false","","Skill","Veeva RTSM","https://www.veeva.com/products/veeva-rtsm/","7770000000002802843","1739186404085000","1740137343618000"
"1083934","7770000000002802863","true","false","false","","Competency","Digital Transformation Program","","7770000000000000020","1739277157268000","1739534328749000"
"1083893","7770000000002802881","true","false","false","","Skill","SST","https://sst.dev/","7770000000000105937","1739519419049000","1739534328749000"
"1084519","7770000000002803953","true","false","false","","Skill","Cheminformatic toolkit","","7770000000002771715","1739977860338000","1740137343618000"
"1084599","83","true","false","false","","Skill","SAP Crystal Reports","https://www.sap.com/products/technology-platform/crystal-reports.html","7770000000000287820","1577836800000000","1740137343618000"
"1084182","86","true","false","false","","Skill","Microsoft SQL Server Analysis Services","https://en.wikipedia.org/wiki/SQL_Server_Analysis_Services","7770000000000101991","1577836800000000","1739534328749000"
"1084073","89","true","false","false","","Skill","SAS Analytics","https://technologyadvice.com/products/sas-analytics-reviews/","7770000000000101991","1577836800000000","1739534328749000"
"1083737","384","true","false","false","","Skill","Adobe ImageReady","https://en.wikipedia.org/wiki/Adobe_ImageReady","4060741400007197380","1577836800000000","1738923005248000"
"1083660","388","true","false","false","","Skill","HomeSite","https://en.wikipedia.org/wiki/Macromedia_HomeSite","7770000000000287806","1577836800000000","1738923005248000"
"1084452","4060741400002496586","true","false","false","","Skill","CodeWarrior","https://en.wikipedia.org/wiki/CodeWarrior","4060741400007197451","1577836800000000","1740137343618000"
"1083684","4060741400002519086","true","false","false","","Skill","Autodesk 3ds Max","https://en.wikipedia.org/wiki/Autodesk_3ds_Max","4060741400007197380","1577836800000000","1738923005248000"
"1084613","4060741400004623938","true","false","false","","Skill","SQL Navigator","https://www.cdw.com/product/sql-navigator-standard-edition-license-1-year-maintenance-1-user/914156","4060741400007197451","1577836800000000","1740137343618000"
"1084454","4060741400005280386","true","false","false","","Skill","HP Operations Manager for Windows","https://www.ibm.com/docs/pl/SSSHTQ_int/omnibus/probes/hp_operations_manager/wip/concept/hpom_intro.html","7770000000000105368","1577836800000000","1740137343618000"
"1084089","4060741400005419302","true","false","false","","Skill","MDX","https://en.wikipedia.org/wiki/MultiDimensional_eXpressions","7770000000000101991","1577836800000000","1739534328749000"
"1083752","4060741400006144265","true","false","false","","Skill","ATG Merchandising 10","https://docs.oracle.com/cd/E35319_01/Platform.10-2/ATGMerchandisingAdminGuide/html/s0101introductiontomerchandising01.html","7770000000000102140","1577836800000000","1738923005248000"
"1084030","4060741400006201092","true","false","false","","Skill","Windows Identity Foundation","https://en.wikipedia.org/wiki/Windows_Identity_Foundation","7770000000000101991","1577836800000000","1739534328749000"
"1084080","4060741400006434867","true","false","false","","Skill","Inventory Management [CPG]","https://www.investopedia.com/terms/i/inventory-management.asp","7770000000000115907","1577836800000000","1739534328749000"
"1084721","4060741400006658174","true","false","false","","Skill","HP Asset Manager","https://www.hp.com/hpinfo/newsroom/press_kits/2009/lasvegasevents2009/HPAssetManagerOverview.pdf","7770000000000105368","1577836800000000","1740137343618000"
"1083801","4060741400006955258","true","false","false","","Skill","Bing","https://testbook.com/question-answer/bing-is-a-__________--606d979ed6940dfe45c12ff0","7770000000000101991","1577836800000000","1739534328749000"
"1083717","4060741400007017578","true","false","false","","Skill","Citrix NetScaler","https://www.citrix.com/ru-ru/downloads/citrix-adc/","7770000000000287806","1577836800000000","1738923005248000"
